id,name,type,range,precision,operating_temp,interface,features,ip_rating,power_consumption,compatible_modules,
1,溫濕度感測器,溫濕度,"{'humidity'"": ‘""0~100%RH'"",'""temperature'"": '""0~50°C'""}""","{'humidity'"": ‘""±2%RH'"",'""temperature'"": '""±0.5°C'""}""",-40~120°C,I2C,溫濕度感測採用瑞士SENSIRION晶片(瑞士開發製造)。,IP65,0.1,"{溫濕度監控偵測,火災預警偵測,火災預警偵測(wifi),氣候光照偵測,土壤氣候整合偵測,無CO2土壤氣候偵測}",
2,紅外線熱顯像感測模組（低）,熱顯像,"{'temperature'"": '""-5~60°C'""}""","{'fov'"": ‘""78°x53°'"",'""resolution'"": '""80x60'""}""",-20~85°C,未指定,1. 採用三菱電機模組（日本製）2. 監測距離5公尺（熱源）3. 監測距離2公尺（人像）,未標示,0.05,"{火災預警偵測,火災預警偵測(wifi),體溫偵測}",
3,紅外線熱顯像感測模組（高）,熱顯像,"{'temperature'"": '""-5~200°C'""}""","{'fov'"": ‘""78°x53°'"",'""resolution'"": '""80x60'""}""",-20~85°C,未指定,1. 採用三菱電機模組（日本製）2. 監測距離 7 公尺（火源）3. 監測距離 5 公尺（熱源）,未標示,0.05,"{火災預警偵測,火災預警偵測(wifi),體溫偵測}",
4,二氧化碳感測器,二氧化碳氣體感測,"{'co2'"": '""0~32000ppm'""}""","{'accuracy'"": '""+/-30ppm +/-3% (400~5000ppm at 30%RH1013hPa)'""}""",25°C,未指定,採用德國英飛凌科技晶片，數值不受環境溫濕度影響,IP65,0.03,"{火災預警偵測,火災預警偵測(wifi),氣候光照偵測器,土壤氣候整合偵測}",
5,毫米波人流計算模組,毫米波雷達,"{'angle'"": ‘""90°'"",'""distance'"": '""1~10m'""}""","{'radar'"": '""高精度60GHz'""}""",-30~85°C,未指定,內建MCU可進行人流計算與邊緣運算，保固2年,未標示,0.01,{人流計算與氨氣感測},
6,風力風向感測器,超音波風速風向,"{'wind_speed'"": ‘""0.5~45m/s'"",'""wind_direction'"": '""0~359°'""}""","{'speed_accuracy'"": '""±0.1m/s at 10m/s’"",'""direction_accuracy'"": '""±0.1° RMS at 10m/s'""}""",-15~55°C,未指定,西班牙製造，尺寸68mm x 65mm，重量210g,IPX8,0.001,{森林應用監測},
7,雙軸傾斜感測器,傾斜/振動,"{'tilt_range'"": ‘""+/-60°'"",'""vibration_sampling_freq'"": '""<2KHz'""}""","{'tilt_precision'"": '""0.1° (+/-0.05°)'""}""",-40~105°C,未指定,採用意法半導體晶片，可增加振動量測功能，取樣頻率與FFT分析可推異常,IPX7,0.0001,"{傾斜偵測,馬達偵測}",
8,光照度計,環境光感測,"{'illumination_range'"": '""0~200000Lux'""}""","{'accuracy'"": '""+/-5% ~ +/-6%’"",'""resolution'"": ‘""1Lux'"",'""angle_error'"": ‘“30°±3%,60°±6%,80°±24%'""}""",-40~85°C,未指定,外接式、3組螺絲固定、可程式化感測範圍、支援室內外使用,IP66,,"{氣候光照偵測,氣候光照偵測器,無CO2土壤氣候感測}",
9,氨氣感測模組,氣體感測,"{'CO'"": ‘""1~1000ppm'"",'""H2'"": ‘""1~1000ppm'"",'""CH4'"": ‘"">1000ppm'"",'""NO2'"": ‘“0.05~10ppm'"",'""ammonia'"": ‘""1~500ppm'"",'""ethanol'"": '""10~500ppm'""}""",,-30~85°C,未指定,可偵測多種氣體（受其他氣體干擾）、支援廣溫濕範圍（5~95%RH 無凝結）、保固2年,未標示,0.45,{人流計算與氨氣感測},
